model,image,distortion,param,psnr,Le,rho_bar
cheng2020-anchor,kodim15,gauss_only,0.01,40.12012568561715,0.07057606144583735,0.07975891963785761
cheng2020-anchor,kodim15,gauss_only,0.03,30.656487072749684,0.24030169367705495,0.27552074593210335
cheng2020-anchor,kodim15,gauss_only,0.05,26.324614901969543,0.3492585847288335,0.40520481895195287
cheng2020-anchor,kodim15,gauss_only,0.1,20.669878143058355,0.4956485482105728,0.5831129172329617
cheng2020-anchor,kodim15,gauss_only,0.2,15.403177193886439,0.6094366831709483,0.7233891024857053
cheng2020-anchor,kodim15,quantization,6bit,47.06919524238331,0.01641093723561474,0.018503539480920383
cheng2020-anchor,kodim15,quantization,4bit,34.52133840905407,0.12784009962752174,0.14545188565940387
cheng2020-anchor,kodim15,quantization,3bit,28.282800785081665,0.23266375138007972,0.26816601695829045
cheng2020-anchor,kodim15,quantization,2bit,19.52358557506493,0.4371631754906117,0.5179863916906459
cheng2020-anchor,kodim15,jpeg_recomp,q10,28.20934976800673,0.31031044306960676,0.3677474625000904
cheng2020-anchor,kodim15,jpeg_recomp,q30,32.143006724203225,0.24641472136559556,0.2889668510666932
cheng2020-anchor,kodim15,jpeg_recomp,q50,33.81705527399657,0.22230463312929996,0.2588022793682404
cheng2020-anchor,kodim15,jpeg_recomp,q70,35.59505739688692,0.19319308352185513,0.22276824260737216
cheng2020-anchor,kodim16,codec_clean,q6,37.77959955801513,0.1823391049015011,0.20956371943664107
cheng2020-anchor,kodim16,codec+gauss,0.01,35.73905436155869,0.22786533575598034,0.26134804894385916
cheng2020-anchor,kodim16,codec+gauss,0.03,29.732597213666917,0.34901762040204837,0.4029024293917791
cheng2020-anchor,kodim16,codec+gauss,0.05,25.761895475853606,0.42795080085504217,0.49932278501813493
cheng2020-anchor,kodim16,codec+gauss,0.1,20.031596543353434,0.5453007660427867,0.6466452433307676
cheng2020-anchor,kodim16,codec+gauss,0.2,14.471036094916316,0.6503429174636217,0.7818428911479378
cheng2020-anchor,kodim16,gauss_only,0.01,40.01543358975495,0.11684915661325976,0.13173708081918267
cheng2020-anchor,kodim16,gauss_only,0.03,30.4726986173525,0.3135141937784123,0.35935171044705755
cheng2020-anchor,kodim16,gauss_only,0.05,26.04812252059765,0.41158249796384155,0.478800490834345
cheng2020-anchor,kodim16,gauss_only,0.1,20.10547041133396,0.5401552178728559,0.6402762521711816
cheng2020-anchor,kodim16,gauss_only,0.2,14.493252836485357,0.6481346636388622,0.7790590439325275
cheng2020-anchor,kodim16,quantization,6bit,46.73955511196152,0.034268321871556616,0.03855576537206619
cheng2020-anchor,kodim16,quantization,4bit,34.31344550764821,0.1970103805422321,0.2245093974418734
cheng2020-anchor,kodim16,quantization,3bit,27.691749907986143,0.3368029458872943,0.39439166185901975
cheng2020-anchor,kodim16,quantization,2bit,19.496134612026935,0.527936677511979,0.6500137266483312
cheng2020-anchor,kodim16,jpeg_recomp,q10,27.825783872300683,0.3728590100995607,0.4481075663676981
cheng2020-anchor,kodim16,jpeg_recomp,q30,31.929412076224043,0.3130963659241998,0.37066853769568797
cheng2020-anchor,kodim16,jpeg_recomp,q50,33.651293258063276,0.290223263679432,0.34080602936581367
cheng2020-anchor,kodim16,jpeg_recomp,q70,35.46606881695128,0.26558058031016885,0.30864306549425496
cheng2020-anchor,kodim17,codec_clean,q6,37.546943855735165,0.14352900834779395,0.16511865278128598
cheng2020-anchor,kodim17,codec+gauss,0.01,35.59090402971173,0.17428205516142564,0.2004473415028041
cheng2020-anchor,kodim17,codec+gauss,0.03,29.74473624786831,0.2949328547227418,0.3415241781812198
cheng2020-anchor,kodim17,codec+gauss,0.05,25.907956465713312,0.38890863239899076,0.45419363030565973
cheng2020-anchor,kodim17,codec+gauss,0.1,20.372028764409702,0.5223301420335683,0.6168409807974036
cheng2020-anchor,kodim17,codec+gauss,0.2,14.925267420276032,0.6293166905999825,0.7491265159944973
cheng2020-anchor,kodim17,gauss_only,0.01,40.00337774142456,0.06717178653820272,0.07624918197563718
cheng2020-anchor,kodim17,gauss_only,0.03,30.534413503750915,0.25397082418791916,0.29256110037471106
cheng2020-anchor,kodim17,gauss_only,0.05,26.2242661863181,0.36932805191185225,0.43046450862432245
cheng2020-anchor,kodim17,gauss_only,0.1,20.439731604246944,0.5172943614028451,0.6108956591534975
cheng2020-anchor,kodim17,gauss_only,0.2,14.942954753493806,0.628381861145089,0.7479928542967079
cheng2020-anchor,kodim17,quantization,6bit,46.71304345933984,0.017549902409372535,0.019887007131474954
cheng2020-anchor,kodim17,quantization,4bit,34.30678999505743,0.13370494011854708,0.15299335750399004
cheng2020-anchor,kodim17,quantization,3bit,27.28720894877169,0.26652358879778604,0.3114469892337731
cheng2020-anchor,kodim17,quantization,2bit,20.743145918969308,0.4576753244586047,0.5554775951265466
cheng2020-anchor,kodim17,jpeg_recomp,q10,28.070969095157572,0.3439287654437776,0.40946141401418534
cheng2020-anchor,kodim17,jpeg_recomp,q30,32.159256715143364,0.27430396509348265,0.32244005669082015
cheng2020-anchor,kodim17,jpeg_recomp,q50,33.96737664601376,0.2420464645360431,0.2824807279762118
cheng2020-anchor,kodim17,jpeg_recomp,q70,35.742613003025305,0.20984071534477616,0.24271029564981958
cheng2020-anchor,kodim18,codec_clean,q6,34.307871614449034,0.14096345831611595,0.16117535589062704
cheng2020-anchor,kodim18,codec+gauss,0.01,33.26582312872511,0.15488372577488632,0.17713252683740005
cheng2020-anchor,kodim18,codec+gauss,0.03,28.98866193680165,0.2262028221937213,0.2598817646042204
cheng2020-anchor,kodim18,codec+gauss,0.05,25.518530302990875,0.3020886263873253,0.3496104815207688
cheng2020-anchor,kodim18,codec+gauss,0.1,20.184976634238918,0.4347379819725619,0.5105079618945099
cheng2020-anchor,kodim18,codec+gauss,0.2,14.975071779999592,0.5604101199857798,0.6670761108209902
cheng2020-anchor,kodim18,gauss_only,0.01,40.03471096716935,0.030912370720931576,0.035011385182471794
cheng2020-anchor,kodim18,gauss_only,0.03,30.50143502288563,0.16009136972463472,0.18284603172422761
cheng2020-anchor,kodim18,gauss_only,0.05,26.136993007651842,0.2663619199837559,0.30717852563766035
cheng2020-anchor,kodim18,gauss_only,0.1,20.36231771330138,0.42466545410465883,0.49831746926607645
cheng2020-anchor,kodim18,gauss_only,0.2,15.04468314742478,0.5576915479140554,0.66354630312354
cheng2020-anchor,kodim18,quantization,6bit,46.890643866005306,0.0070430308689932225,0.007971823649814127
cheng2020-anchor,kodim18,quantization,4bit,34.393543242380005,0.08314345817009593,0.09465592131315488
cheng2020-anchor,kodim18,quantization,3bit,27.365475229680527,0.20654941335698304,0.2394905033634479
cheng2020-anchor,kodim18,quantization,2bit,19.87082744532436,0.3645495244934067,0.4408461112597787
cheng2020-anchor,kodim18,jpeg_recomp,q10,25.420752322834442,0.32835573623724446,0.39106150830568154
cheng2020-anchor,kodim18,jpeg_recomp,q30,28.94789129538981,0.2619334080804383,0.30767395982948903
cheng2020-anchor,kodim18,jpeg_recomp,q50,30.728081617751897,0.2298289291133476,0.2674654064857058
cheng2020-anchor,kodim18,jpeg_recomp,q70,32.68777468275771,0.19421544593316273,0.22378106264938394
cheng2020-anchor,kodim19,codec_clean,q6,36.7649958505626,0.13296417693459814,0.15220431631713427
cheng2020-anchor,kodim19,codec+gauss,0.01,35.081672607738746,0.15741726020703947,0.18012272595050652
cheng2020-anchor,kodim19,codec+gauss,0.03,29.569230351413932,0.25024557044115847,0.2882289714722628
cheng2020-anchor,kodim19,codec+gauss,0.05,25.70549748592317,0.32952871569070946,0.38303900567031923
cheng2020-anchor,kodim19,codec+gauss,0.1,20.053769116384647,0.4571960587317435,0.5397612625820196
cheng2020-anchor,kodim19,codec+gauss,0.2,14.48604460199197,0.5763599944090372,0.6874696290797819
cheng2020-anchor,kodim19,gauss_only,0.01,40.00649758792669,0.06211878851102475,0.07010410809644459
cheng2020-anchor,kodim19,gauss_only,0.03,30.47951597150872,0.21111095790796697,0.24157909220873672
cheng2020-anchor,kodim19,gauss_only,0.05,26.06359598617006,0.30962599858290585,0.3589467019189886
cheng2020-anchor,kodim19,gauss_only,0.1,20.140747495199758,0.4517790173471031,0.5328765851532657
cheng2020-anchor,kodim19,gauss_only,0.2,14.500897181764715,0.5744179879607743,0.6852509690956168
cheng2020-anchor,kodim19,quantization,6bit,46.82738219940791,0.016688626139434684,0.018789089997269696
cheng2020-anchor,kodim19,quantization,4bit,34.318098622515365,0.12034996582164519,0.13681616242021002
cheng2020-anchor,kodim19,quantization,3bit,27.668117843639493,0.22688968238405427,0.2630310823734576
cheng2020-anchor,kodim19,quantization,2bit,19.638721849256758,0.3664373529584377,0.4418908956281331
cheng2020-anchor,kodim19,jpeg_recomp,q10,26.947911155341338,0.3127734490515436,0.37285646323996147
cheng2020-anchor,kodim19,jpeg_recomp,q30,30.907474516276775,0.25370565435519077,0.29804158915710754
cheng2020-anchor,kodim19,jpeg_recomp,q50,32.64181162210838,0.22721217974986618,0.2646217010299814
cheng2020-anchor,kodim19,jpeg_recomp,q70,34.38711865359873,0.20124518298415375,0.23220639209527266
cheng2020-anchor,kodim20,codec_clean,q6,38.22914863619513,0.13684426561467813,0.15638647120633628
cheng2020-anchor,kodim20,codec+gauss,0.01,36.31859395417204,0.1656400540870216,0.18928112147101406
cheng2020-anchor,kodim20,codec+gauss,0.03,30.565832327529122,0.27042825666272263,0.31109127893755556
cheng2020-anchor,kodim20,codec+gauss,0.05,26.719945168611577,0.3537390104558951,0.41093432258340534
cheng2020-anchor,kodim20,codec+gauss,0.1,21.184283915580913,0.4805441825993927,0.5664520678539455
cheng2020-anchor,kodim20,codec+gauss,0.2,15.715493961354358,0.5917698133098654,0.7045562178423976
cheng2020-anchor,kodim20,gauss_only,0.01,40.86405934272068,0.0668740474781273,0.07553059296407659
cheng2020-anchor,kodim20,gauss_only,0.03,31.396068058900326,0.23055042454132924,0.2640459495229717
cheng2020-anchor,kodim20,gauss_only,0.05,27.05271029493051,0.33551370163240524,0.3889287061014669
cheng2020-anchor,kodim20,gauss_only,0.1,21.287399425096044,0.4749617381793892,0.5596966024958583
cheng2020-anchor,kodim20,gauss_only,0.2,15.746434871941544,0.5902903841102591,0.7026929044832444
cheng2020-anchor,kodim20,quantization,6bit,48.60563336083732,0.014796511996253705,0.016670844957660143
cheng2020-anchor,kodim20,quantization,4bit,36.202787769048726,0.1206227167940383,0.13703824817428611
cheng2020-anchor,kodim20,quantization,3bit,29.536467312761665,0.2496186164096659,0.28832409956391825
cheng2020-anchor,kodim20,quantization,2bit,21.91239940832624,0.38102682362750506,0.4513754833978598
cheng2020-anchor,kodim20,jpeg_recomp,q10,28.46236754017168,0.3198640637628198,0.38042056142581754
cheng2020-anchor,kodim20,jpeg_recomp,q30,32.304900237389326,0.2691039286020743,0.31607778365402994
cheng2020-anchor,kodim20,jpeg_recomp,q50,33.96566558153944,0.24388801505607186,0.28406522062075884
cheng2020-anchor,kodim20,jpeg_recomp,q70,35.69644190004301,0.2133631194129089,0.24635715343490402
cheng2020-anchor,kodim21,codec_clean,q6,36.47362306012692,0.14950829856700995,0.17023424246259639
cheng2020-anchor,kodim21,codec+gauss,0.01,34.87952080216169,0.1709013191577749,0.19469228754014423
cheng2020-anchor,kodim21,codec+gauss,0.03,29.512105700303977,0.2612973970611786,0.2995390152876707
cheng2020-anchor,kodim21,codec+gauss,0.05,25.680073573132375,0.34173329497387195,0.39542979139522594
cheng2020-anchor,kodim21,codec+gauss,0.1,20.007849420868887,0.4704037544456167,0.5532290984936045
cheng2020-anchor,kodim21,codec+gauss,0.2,14.3892295616054,0.5894453454145752,0.7017255493033991
cheng2020-anchor,kodim21,gauss_only,0.01,40.03754422878445,0.054011965962621096,0.0609520031682179
cheng2020-anchor,kodim21,gauss_only,0.03,30.49550482362652,0.21312191252322688,0.2432080779249567
cheng2020-anchor,kodim21,gauss_only,0.05,26.070671116698833,0.3187357934900056,0.36789964256061847
cheng2020-anchor,kodim21,gauss_only,0.1,20.11478143027928,0.46356894343160765,0.5449567923570152
cheng2020-anchor,kodim21,gauss_only,0.2,14.430129334471538,0.5874528703286938,0.6989714924636266
cheng2020-anchor,kodim21,quantization,6bit,46.847806212772134,0.013679880835427177,0.015414205636384246
cheng2020-anchor,kodim21,quantization,4bit,34.56740611511539,0.10556921252525057,0.11966401974711746
cheng2020-anchor,kodim21,quantization,3bit,28.090931834807886,0.2044256941281358,0.23464763559846266
cheng2020-anchor,kodim21,quantization,2bit,19.997523030603524,0.3769740444063128,0.44739943463150816
cheng2020-anchor,kodim21,jpeg_recomp,q10,26.28734257622152,0.336086120198021,0.4002642243398945
cheng2020-anchor,kodim21,jpeg_recomp,q30,30.078996723416694,0.27849305079950687,0.32828949896446874
cheng2020-anchor,kodim21,jpeg_recomp,q50,31.73940226878948,0.25418126682621117,0.2968066060066848
cheng2020-anchor,kodim21,jpeg_recomp,q70,33.593820253349676,0.2279236453190954,0.2628246823003161
cheng2020-anchor,kodim22,codec_clean,q6,35.967663749704556,0.15257914942563308,0.17512031041205195
cheng2020-anchor,kodim22,codec+gauss,0.01,34.52325764801836,0.1778630904518585,0.20411894455022575
cheng2020-anchor,kodim22,codec+gauss,0.03,29.39945070332022,0.2793274821557191,0.3224437061247032
cheng2020-anchor,kodim22,codec+gauss,0.05,25.634291398551238,0.36629678154668527,0.4268379991638716
cheng2020-anchor,kodim22,codec+gauss,0.1,20.00053564563884,0.5016806750625225,0.593420897391834
cheng2020-anchor,kodim22,codec+gauss,0.2,14.464992544445876,0.6191406905417659,0.7406813533160179
cheng2020-anchor,kodim22,gauss_only,0.01,40.0343176047578,0.060370490543752625,0.06831986443840529
cheng2020-anchor,kodim22,gauss_only,0.03,30.48804906373624,0.23102490426072683,0.26502699290778586
cheng2020-anchor,kodim22,gauss_only,0.05,26.04855400404648,0.3424825903091355,0.3979627455369324
cheng2020-anchor,kodim22,gauss_only,0.1,20.098608213221134,0.49529441051496104,0.5857299928595084
cheng2020-anchor,kodim22,gauss_only,0.2,14.49665959728338,0.6179528843730009,0.7393736372624036
cheng2020-anchor,kodim22,quantization,6bit,46.83052472990959,0.014399394323927022,0.016264488576310538
cheng2020-anchor,kodim22,quantization,4bit,34.41169737845806,0.12663757520636118,0.14437585381711637
cheng2020-anchor,kodim22,quantization,3bit,27.74506462668854,0.25116696867698085,0.29179781515162395
cheng2020-anchor,kodim22,quantization,2bit,20.680047737165687,0.3932171279399966,0.4729680229435881
cheng2020-anchor,kodim22,jpeg_recomp,q10,27.01979722660127,0.33789923373654207,0.4043868596697231
cheng2020-anchor,kodim22,jpeg_recomp,q30,30.687561756523962,0.27306382302806576,0.3220448278582123
cheng2020-anchor,kodim22,jpeg_recomp,q50,32.30347314529099,0.24544834943280788,0.28735208209058327
cheng2020-anchor,kodim22,jpeg_recomp,q70,34.029302992175325,0.21921161169692938,0.2541242121406692
cheng2020-anchor,kodim23,codec_clean,q6,39.18913099823898,0.18643878088841412,0.21482715189957194
cheng2020-anchor,kodim23,codec+gauss,0.01,36.57236206445028,0.25342324084158563,0.29158718725504845
cheng2020-anchor,kodim23,codec+gauss,0.03,29.972240048503696,0.3932835623584545,0.4579868020790987
cheng2020-anchor,kodim23,codec+gauss,0.05,25.892445920781682,0.47249718214879277,0.5560334945775559
cheng2020-anchor,kodim23,codec+gauss,0.1,20.151027286019087,0.5751215521649613,0.6836281849020817
cheng2020-anchor,kodim23,codec+gauss,0.2,14.733362735314607,0.6577543782535238,0.7876294037010527
cheng2020-anchor,kodim23,gauss_only,0.01,40.036703488904955,0.16101126719376424,0.1824802611586695
cheng2020-anchor,kodim23,gauss_only,0.03,30.516620192879596,0.3711947635217329,0.43038775740150825
cheng2020-anchor,kodim23,gauss_only,0.05,26.106624578716296,0.4624723740410581,0.5434797068425741
cheng2020-anchor,kodim23,gauss_only,0.1,20.21973801512928,0.5720307559079947,0.6797872135954727
cheng2020-anchor,kodim23,gauss_only,0.2,14.744454409029274,0.6566080413844576,0.7864622795583482
cheng2020-anchor,kodim23,quantization,6bit,46.88180696585797,0.04933325014995423,0.055605574924072566
cheng2020-anchor,kodim23,quantization,4bit,34.33888398296067,0.23872562288190474,0.27329336420269673
cheng2020-anchor,kodim23,quantization,3bit,27.830703184296063,0.3541268202547537,0.41361252782982044
cheng2020-anchor,kodim23,quantization,2bit,20.056627187110855,0.5158001302394697,0.6275180690397832
cheng2020-anchor,kodim23,jpeg_recomp,q10,29.475099587297446,0.36613107861290817,0.4371281149211821
cheng2020-anchor,kodim23,jpeg_recomp,q30,34.23663254077371,0.29771988362440766,0.35033658891144315
cheng2020-anchor,kodim23,jpeg_recomp,q50,36.15200415017738,0.2728815432583097,0.3182923948052923
cheng2020-anchor,kodim23,jpeg_recomp,q70,37.91084070882687,0.24803879544709795,0.2869794462173952
cheng2020-anchor,kodim24,codec_clean,q6,35.028787392549404,0.1200932133486709,0.13628308921867746
cheng2020-anchor,kodim24,codec+gauss,0.01,33.85863028757346,0.13314727503264154,0.15118395525208764
cheng2020-anchor,kodim24,codec+gauss,0.03,29.239581935335288,0.20493664610529538,0.23383361013982448
cheng2020-anchor,kodim24,codec+gauss,0.05,25.62434232375848,0.27844645596301254,0.32014753795849227
cheng2020-anchor,kodim24,codec+gauss,0.1,20.06265918801497,0.4130885303922512,0.48285058726599844
cheng2020-anchor,kodim24,codec+gauss,0.2,14.580455933827444,0.5483006994582158,0.6511880629425422
cheng2020-anchor,kodim24,gauss_only,0.01,40.13331523916592,0.029381870296093657,0.033169379447358614
cheng2020-anchor,kodim24,gauss_only,0.03,30.60206137886441,0.1498269274376412,0.17036312530082529
cheng2020-anchor,kodim24,gauss_only,0.05,26.1597851494197,0.2503650772339069,0.2872007331256191
cheng2020-anchor,kodim24,gauss_only,0.1,20.217469632032113,0.4046368834167763,0.47266531975901555
cheng2020-anchor,kodim24,gauss_only,0.2,14.621479499504037,0.5466052567910253,0.6492654859809545
cheng2020-anchor,kodim24,quantization,6bit,47.034310765275634,0.006237165034646172,0.0070405798582696385
cheng2020-anchor,kodim24,quantization,4bit,34.60809627693821,0.063154141524127,0.07171979649620187
cheng2020-anchor,kodim24,quantization,3bit,28.02047708873465,0.15510978130772224,0.17804858313403024
cheng2020-anchor,kodim24,quantization,2bit,20.627420633830233,0.3249577079853435,0.3903225950378827
cheng2020-anchor,kodim24,jpeg_recomp,q10,24.941052806773698,0.3209787512831893,0.38176890660666396
cheng2020-anchor,kodim24,jpeg_recomp,q30,28.594224023899343,0.2546234340568966,0.29761954489216025
cheng2020-anchor,kodim24,jpeg_recomp,q50,30.438600858406993,0.21907421230088997,0.2535822179994611
